location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A34,Plano Child Development Center,indirect_service,41.79623,-87.63046,CHICAGO,Illinois,United States,CLTL,,5401 S WENTWORTH AVE,60609,,,,,,,,,,
A346,David Mills O.D.,indirect_service,41.80522,-71.41479,PROVIDENCE,Rhode Island,United States,CLTL,,335R PRAIRIE AVE,2905,,,,,,,,,,
A197,Midwestern University,indirect_service,41.82512,-88.03046,DOWNERS GROVE,Illinois,United States,CLTL,,3450 LACEY RD,60515,,,,,,,,,,
A451,TRACY MATCHINSKI OD,indirect_service,41.83574,-87.62326,CHICAGO,Illinois,United States,CLTL,,407 N Elizabeth St.,60642,,,,,,,,,,
A148,Rand Toney O.D.,indirect_service,41.85132,-88.30821,BATAVIA,Illinois,United States,CLTL,,34 N Island Ave,60510,,,,,,,,,,
A247,Kelly Scherer OD,indirect_service,41.86689,-87.67256,CHICAGO,Illinois,United States,CLTL,,1850 W ROOSEVELT RD,60608,,,,,,,,,,
A725,2026-NA-United States-Chicago,direct_service,41.8755616,-87.6244212,Chicago,Illinois,United States,Direct Service,,,,,,,,,,,,,
A805,2026-NA-United States-FGX (F&F),direct_service,41.9220433,-71.549507,Smithfield,Rhode Island,United States,Direct Service,,,,,,,,,,,,,
A552,Simply Spectacles,indirect_service,41.95707,-80.57275,Conneaut,Ohio,United States,CLTL,,776 Millard Ave,44030,,,,,,,,,,
A445,Visionary Eye Care,indirect_service,41.97681,-87.66848,CHICAGO,Illinois,United States,CLTL,,5222 N CLARK ST,60640,,,,,,,,,,
A175,Feidler Eye Clinic Pc,indirect_service,42.03246,-97.45178,NORFOLK,Nebraska,United States,CLTL,,2900 W NORFOLK AVE,68701,,,,,,,,,,
A765,2026-NA-United States-Gentex (F&F),direct_service,42.0450997,-71.8982802,Dudley,Massachusetts,United States,Direct Service,,,1571,,,,,,,,,,
A278,Jaime Hazen OD,indirect_service,42.05169,-104.95312,WHEATLAND,Wyoming,United States,CLTL,,404 9TH ST,82201,,,,,,,,,,
A241,"Lorenzana, Sc",indirect_service,42.07771,-88.1422,S BARRINGTON,Illinois,United States,CLTL,,2 EXECUTIVE CT,60010,,,,,,,,,,
A26,Webb Eyecare Pc,indirect_service,42.09931,-102.86925,ALLIANCE,Nebraska,United States,CLTL,,515 NIOBRARA AVE,69301,,,,,,,,,,
A500,"Manchester Eye Care Center, P.c.",indirect_service,42.15032,-84.03739,MANCHESTER,Michigan,United States,CLTL,,110 RIVERSIDE DR,48158,,,,,,,,,,
A475,Abc Mobile Vision Llc,indirect_service,42.18168,-83.51745,VAN BUREN TWP,Michigan,United States,CLTL,,16559 LOHR RD,48111,,,,,,,,,,
A495,"Zeifert Eye Care, Ltd",indirect_service,42.18588,-87.80278,HIGHLAND PARK,Illinois,United States,CLTL,,1849 GREEN BAY RD,60035,,,,,,,,,,
A364,L Martin Eye Inc dba Cleary Square Eyecare,indirect_service,42.2553,-71.12076,HYDE PARK,Massachusetts,United States,CLTL,,7 FAIRMOUNT AVE,2136,,,,,,,,,,
A41,"Family Eye Care, Inc.",indirect_service,42.26053,-71.82084,Spencer,Massachusetts,United States,CLTL,,177 Main Street,1562,,,,,,,,,,
A43,MCPHS University,indirect_service,42.26982,-71.79935,WORCESTER,Massachusetts,United States,CLTL,,10 LINCOLN SQ,1608,,,,,,,,,,
A551,"Manet Community Health Center, Inc.",indirect_service,42.27286,-71.0311,QUINCY,Massachusetts,United States,CLTL,,110 W SQUANTUM ST,2171,,,,,,,,,,
A399,"Codman Square Health Center, Inc.",indirect_service,42.28937,-71.07144,DORCHESTER,Massachusetts,United States,CLTL,,637 WASHINGTON ST,2124,,,,,,,,,,
A522,Dothouse Health Inc.,indirect_service,42.30484,-71.05917,DORCHESTER,Massachusetts,United States,CLTL,,1353 DORCHESTER AVE,2122,,,,,,,,,,
A783,2026-NA-United States-Detroit,direct_service,42.3315509,-83.0466403,Detroit,Michigan,United States,Direct Service,,,,,,,,,,,,,
A374,Pcor Llc,indirect_service,42.35929,-83.44231,PLYMOUTH,Michigan,United States,CLTL,,40895 ANN ARBOR RD E,48170,,,,,,,,,,
A341,James Umlas MD,indirect_service,42.3604,-71.43201,SUDBURY,Massachusetts,United States,CLTL,,534 BOSTON POST RD STE,1776,,,,,,,,,,
A280,Jonathon Jimmerson OD,indirect_service,42.362,-71.14353,BRIGHTON,Massachusetts,United States,CLTL,,495 WESTERN AVE,2135,,,,,,,,,,
A333,Malta Dental and Medical Clinic,indirect_service,42.37925,-83.0792,DETROIT,Michigan,United States,CLTL,,10301 WOODWARD AVE,48202,,,,,,,,,,
A154,Health Unit on Davison Avenue,indirect_service,42.3962,-83.11015,DETROIT,Michigan,United States,CLTL,,13240 WOODROW WILSON ST,48238,,,,,,,,,,
A291,Alan Kwok,indirect_service,42.42715,-71.15835,ARLINGTON,Massachusetts,United States,CLTL,,48 UPLAND RD W,2474,,,,,,,,,,
A77,"Ithaca Health Alliance, Inc.",indirect_service,42.43996,-76.50646,ITHACA,New York,United States,CLTL,,521 W SENECA ST,14850,,,,,,,,,,
A281,Daniel Bastian OD,indirect_service,42.46407,-70.94635,LYNN,Massachusetts,United States,CLTL,,20 CENTRAL AVE,1901,,,,,,,,,,
A103,Elias Keith O.D.,indirect_service,42.58375,-87.82098,KENOSHA,Wisconsin,United States,CLTL,,815 57th St.,53140,,,,,,,,,,
A174,Pcor Llc,indirect_service,42.59313,-83.6046,MILFORD,Michigan,United States,CLTL,,516 HIGHLAND AVE,48381,,,,,,,,,,
A191,Pcor Llc,indirect_service,42.61137,-83.30341,BLOOMFLD HLS,Michigan,United States,CLTL,,1961 S TELEGRAPH RD,48302,,,,,,,,,,
A237,"Opening Eyes - New York, New York",indirect_service,42.70305,-73.88332,ALBANY,New York,United States,CLTL,,94 NEW KARNER RD,12203,,,,,,,,,,
A246,Pocatello Free Clinic,indirect_service,42.87455,-112.44941,POCATELLO,Idaho,United States,CLTL,,1001 N 7TH AVE,83201,,,,,,,,,,
A302,Stoughton Eye Care & Eyewear Llc,indirect_service,42.9141,-89.24382,STOUGHTON,Wisconsin,United States,CLTL,,2300 US HIGHWAY 51 AND 138,53589,,,,,,,,,,
A392,Mel Trotter Ministries,indirect_service,42.95941,-85.66922,Grand Rapids,Michigan,United States,CLTL,,225 Commerce Ave SW,49503,,,,,,,,,,
A27,Cherry Health,indirect_service,42.95946,-85.66662,GRAND RAPIDS,Michigan,United States,CLTL,,100 Cherry St SE,49503,,,,,,,,,,
A355,Kenmore Better Vision Lions Club,indirect_service,42.97969,-78.87444,KENMORE,New York,United States,CLTL,,64 LOWELL RD,14217,,,,,,,,,,
A420,"Opening Eyes - Brookfield, Wisconsin",indirect_service,43.03509,-88.07764,BROOKFIELD,Wisconsin,United States,CLTL,,13255 W BLUEMOUND RD,53005,,,,,,,,,,
A146,Saint Lukes New Life Center,indirect_service,43.04388,-83.71948,FLINT,Michigan,United States,CLTL,,3115 LAWNDALE AVE,48504,,,,,,,,,,
A255,Amaus Vision Services,indirect_service,43.04613,-76.15008,EAST SYRACUSE,New York,United States,CLTL,,5781 BRIDGE ST,13057,,,,,,,,,,
A793,2026-NA-United States-Milwaukee,direct_service,43.0893271,-87.8856465,Shorewood,Wisconsin,United States,Direct Service,,East Capitol Drive,53211,,,,,,,,,,
A335,Goodwill of the Finger Lakes- ABVI,indirect_service,43.14796,-77.60341,ROCHESTER,New York,United States,CLTL,,422 CLINTON AVE S,14620,,,,,,,,,,
A81,"Davison Road Optical, Inc.",indirect_service,43.16399,-78.66509,LOCKPORT,New York,United States,CLTL,,500 DAVISON RD,14094,,,,,,,,,,
A496,"May Vision Center, Llc",indirect_service,43.19253,-89.46227,WAUNAKEE,Wisconsin,United States,CLTL,,330 N CENTURY AVE,53597,,,,,,,,,,
A155,Eye Care Plus,indirect_service,43.25006,-83.78583,BIRCH RUN,Michigan,United States,CLTL,,8470 MAIN ST,48415,,,,,,,,,,
A446,Idaho Lions Vision Clinic,indirect_service,43.61424,-116.27419,BOISE,Idaho,United States,CLTL,,1090 N COLE RD,83704,,,,,,,,,,
A745,2026-NA-United States-Portland,direct_service,43.6303659,-70.3228984,South Portland,Maine,United States,Direct Service,,Clarks Pond Parkway,4106,,,,,,,,,,
A726,2026-NA-Canada-Toronto,direct_service,43.6598584,-79.3881289,Toronto,Ontario,Canada,Direct Service,,College Street,M5G 1L7,,,,,,,,,,
A432,"Opening Eyes - Hersey, Michigan",indirect_service,43.81706,-85.41484,WILLOWICK,Ohio,United States,CLTL,,438 E 319TH ST,44095,,,,,,,,,,
A201,Eagle Vision Center,indirect_service,43.86733,-111.74541,Sugar City,Idaho,United States,CLTL,,494 S. Teton Ave,83448,,,,,,,,,,
A397,Zumbro Valley Medical Society Foundation,indirect_service,44.0414,-92.4613,ROCHESTER,Minnesota,United States,CLTL,,12 ELTON HILLS DR NW,55901,,,,,,,,,,
A142,"Independent Optical, Inc",indirect_service,44.07832,-103.23165,RAPID CITY,South Dakota,United States,CLTL,,810 MOUNT RUSHMORE RD,57701,,,,,,,,,,
A559,VIP Eyes,indirect_service,44.10656,-70.22593,AUBURN,Maine,United States,CLTL,,120 Center St. Plaza,4210,,,,,,,,,,
A277,"Envision Eye Care, Pllc",indirect_service,44.30854,-71.78573,LITTLETON,New Hampshire,United States,CLTL,,104 MEADOW ST,3561,,,,,,,,,,
A506,Deadwood Eye Care Llc,indirect_service,44.3713,-103.72706,DEADWOOD,South Dakota,United States,CLTL,,88 CHARLES ST,57732,,,,,,,,,,
A510,Gillette Optometric Clinic Pc,indirect_service,44.42475,-105.6138,Gillette,Wyoming,United States,CLTL,,609 4 J Ct,82716,,,,,,,,,,
A430,"Opening Eyes - S Burlington, Vermont",indirect_service,44.45537,-73.13986,SOUTH BURLINGTON,Vermont,United States,CLTL,,16 GREGORY DRIVE,5403,,,,,,,,,,
A289,"Basin Vision Center, P. C.",indirect_service,44.53123,-109.05124,CODY,Wyoming,United States,CLTL,,620 19TH ST,82414,,,,,,,,,,
A384,Doris Prashaw ophthalmic dispenser,indirect_service,44.69036,-75.47994,OGDENSBURG,New York,United States,CLTL,,610 CANTON ST,13669,,,,,,,,,,
A260,Espy Specs Sc,indirect_service,44.77149,-91.46199,EAU CLAIRE,Wisconsin,United States,CLTL,,2720 GOLF RD,54701,,,,,,,,,,
A101,"Ritzinger Optometric Clinic, S.C.",indirect_service,44.86906,-92.62186,HUDSON,Wisconsin,United States,CLTL,,211 2ND ST,54016,,,,,,,,,,
A386,Chad Beynon O.D.,indirect_service,44.88969,-97.0681,WATERTOWN,South Dakota,United States,CLTL,,905 29TH ST SE,57201,,,,,,,,,,
A439,Phillips Eye Institute-Early Youth Eyecare,indirect_service,44.94878,-93.26254,MINNEAPOLIS,Minnesota,United States,CLTL,,2925 CHICAGO AVE,55407,,,,,,,,,,
A44,VOSH Southeast,indirect_service,44.95326,-92.70211,HUDSON,Wisconsin,United States,CLTL,,66 E CANYON DR,54016,,,,,,,,,,
A50,Open Cities Health Center,indirect_service,44.95425,-93.14929,SAINT PAUL,Minnesota,United States,CLTL,,409 DUNLAP ST N,55104,,,,,,,,,,
A363,Opening Eyes - Minnesota,indirect_service,44.97382,-93.27128,MINNEAPOLIS,Minnesota,United States,CLTL,,625 S. Marquette Ave,55402,,,,,,,,,,
A105,Gaylord Eye Care Center,indirect_service,45.02731,-84.68701,GAYLORD,Michigan,United States,CLTL,,829 W MAIN ST,49735,,,,,,,,,,
A129,Shahid Jaffer MD,indirect_service,45.04144,-93.45768,Minneapolis,Minnesota,United States,CLTL,,420 Delaware St SE,55455,,,,,,,,,,
A809,2026-NA-United States-Walman,direct_service,45.1004807,-93.3443585,Brooklyn Park,Minnesota,United States,Direct Service,,,,,,,,,,,,,
A45,Pacific University College of Optometry,indirect_service,45.52011,-123.11093,Forest Grove,Oregon,United States,CLTL,,2043 College Way,97116,,,,,,,,,,
A317,Vivid Eye Care Inc,indirect_service,45.53235,-122.91218,FOREST GROVE,Oregon,United States,CLTL,,6506 NE Campus Way,97116,,,,,,,,,,
A752,2026-NA-United States-St Cloud (F&F),direct_service,45.5616075,-94.1642004,Saint Cloud,Minnesota,United States,Direct Service,,,,,,,,,,,,,
A459,REBECCA CHOWN OD,indirect_service,45.69713,-121.52369,HOOD RIVER,Oregon,United States,CLTL,,717 Montello Ave,97031,,,,,,,,,,
A257,"Evergreen Eye Care, Llc",indirect_service,45.7177,-122.65709,VANCOUVER,Washington,United States,CLTL,,1319 NE 134TH ST,98685,,,,,,,,,,
A311,Joseph Steiner OD,indirect_service,45.78396,-108.56991,BILLINGS,Montana,United States,CLTL,,2120 GRAND AVE,59102,,,,,,,,,,
A268,Snake River Community Clinic,indirect_service,46.41809,-117.02119,LEWISTON,Idaho,United States,CLTL,,215 10TH ST,83501,,,,,,,,,,
A321,Innovations In Eyecare Inc.,indirect_service,46.71131,-122.97086,CENTRALIA,Washington,United States,CLTL,,1125 MELLEN ST,98531,,,,,,,,,,
A218,Eve Kostelecky O.D.,indirect_service,46.82728,-100.88575,MANDAN,North Dakota,United States,CLTL,,306 W MAIN ST,58554,,,,,,,,,,
A238,Leslie Hellebush OD,indirect_service,46.83826,-100.79826,BISMARCK,North Dakota,United States,CLTL,,204 W CENTURY AVE,58503,,,,,,,,,,
A118,Vision Health International,indirect_service,46.85998,-113.99003,BOYNTON BEACH,Florida,United States,CLTL,,8645 W BOYNTON BEACH BLVD,33472,,,,,,,,,,
A28,Sight is a Right,indirect_service,47.3533,-122.176,KENT,Washington,United States,CLTL,,27619 124TH AVE SE,98030,,,,,,,,,,
A295,Kathy Hendrickson OD,indirect_service,47.44802,-99.12471,CARRINGTON,North Dakota,United States,CLTL,,110 9TH AVE S,58421,,,,,,,,,,
A408,Seattle Center Foundation,indirect_service,47.62199,-122.35053,SEATTLE,Washington,United States,CLTL,,305 HARRISON ST,98109,,,,,,,,,,
A554,"Melissa Barnhart, Od, Pllc",indirect_service,47.70781,-117.41084,SPOKANE,Washington,United States,CLTL,,12 E ROWAN AVE STE 1,99207,,,,,,,,,,
A324,"Williston Basin Eyecare Associates, P.c.",indirect_service,48.15754,-103.64258,WILLISTON,North Dakota,United States,CLTL,,1500 14TH ST W,58801,,,,,,,,,,
A332,"Peninsula Community Health Services Of Alaska, Inc.",indirect_service,60.49536,-151.06434,SOLDOTNA,Alaska,United States,CLTL,,230 E MARYDALE AVE,99669,,,,,,,,,,
A520,District 49 A Lions Clubs,indirect_service,61.18419,-149.75203,ANCHORAGE,Alaska,United States,CLTL,,4054 APOLLO DR,99504,,,,,,,,,,
A6,Potomac Vision Care,indirect_service,39.029492,-77.137343,BETHESDA,Maryland,United States,CLTL,,6720A ROCKLEDGE DR,20817,,,,,,approximate_geocode,Geoapify geocode,,,
A35,California Lions Friends in Sight,indirect_service,34.0043,-117.04992,YUCAIPA,California,United States,CLTL,,34590 COUNTY LINE RD,92399,,,,,,approximate_geocode,Geoapify geocode,,,
A38,"LA MAESTRA FAMILY CLINIC, INC",indirect_service,32.750606,-117.100967,San Diego,California,United States,CLTL,,4060 Fairmount Ave,92105,,,,,,approximate_geocode,Geoapify geocode,,,
A54,Vision To Learn,indirect_service,37.804456,-122.271356,Oakland,California,United States,CLTL,,,94541,,,,,,approximate_geocode,Geoapify geocode,,,
A56,Vision To Learn,indirect_service,34.053691,-118.242766,Los Angeles,California,United States,CLTL,,,91803,,,,,,approximate_geocode,Geoapify geocode,,,
A59,Vision To Learn,indirect_service,42.963496,-85.652218,Grand Rapids,Michigan,United States,CLTL,,,49503,,,,,,approximate_geocode,Geoapify geocode,,,
A69,"Herlevich, Od & Krol, Od P.a.",indirect_service,29.68945,-82.394053,GAINESVILLE,Florida,United States,CLTL,,4650 NW 39TH PL,32606,,,,,,approximate_geocode,Geoapify geocode,,,
A75,Eye Care Charity of Mid-America,indirect_service,38.690959,-90.356676,Saint Louis,Missouri,United States,CLTL,,1982 Innerbelt Business Center Dr.,63114,,,,,,approximate_geocode,Geoapify geocode,,,
A78,"Eye Associates Of Miami, Inc.",indirect_service,39.010367,-94.770972,MIAMI,Oklahoma,United States,CLTL,,EYE ASSOCIATES OF MIAMI,74354,,,,,,approximate_geocode,Geoapify geocode,,,
A82,"Avenue Vision, Llc",indirect_service,39.755085,-105.221299,GOLDEN,Colorado,United States,CLTL,,1208 WASHINGTON AVE,80401,,,,,,approximate_geocode,Geoapify geocode,,,
A84,"Eye Health Associates, P.l.l.c.",indirect_service,34.6233,-98.444355,LAWTON,Oklahoma,United States,CLTL,,4250 NW CACHE RD,73505,,,,,,approximate_geocode,Geoapify geocode,,,
A88,Colston Eye Care PLLC,indirect_service,32.573663,-97.087541,MANSFIELD,Texas,United States,CLTL,,3150 E BROAD ST,76063,,,,,,approximate_geocode,Geoapify geocode,,,
A92,Samaritan Health Center,indirect_service,35.967449,-78.941504,DURHAM,North Carolina,United States,CLTL,,3205 UNIVERSITY DR,27707,,,,,,approximate_geocode,Geoapify geocode,,,
A93,OPEN EYES BEYOND BORDER,indirect_service,30.431507,-97.793046,AUSTIN,Texas,United States,CLTL,,11140 CALLANISH PARK DRIVE,78750,,,,,,approximate_geocode,Geoapify geocode,,,
A95,Houston Health Foundation,indirect_service,29.773857,-95.397266,HOUSTON,Texas,United States,CLTL,,190 HEIGHTS BLVD,77007,,,,,,approximate_geocode,Geoapify geocode,,,
A96,City Of Cincinnati,indirect_service,39.134883,-84.463336,CINCINNATI,Ohio,United States,CLTL,,2030 FAIRFAX AVE,45207,,,,,,approximate_geocode,Geoapify geocode,,,
A97,City Of Cincinnati,indirect_service,39.104345,-84.551326,CINCINNATI,Ohio,United States,CLTL,,2121 HATMAKER ST,45204,,,,,,approximate_geocode,Geoapify geocode,,,
A99,Primary Health Solutions,indirect_service,39.342769,-84.531874,FAIRFIELD,Ohio,United States,CLTL,,211 DONALD DR,45014,,,,,,approximate_geocode,Geoapify geocode,,,
A100,Primary Health Solutions,indirect_service,39.395138,-84.541153,HAMILTON,Ohio,United States,CLTL,,250 N FAIR AVE,45011,,,,,,approximate_geocode,Geoapify geocode,,,
A102,"Sight On Site Mobile Eye Care, Llc",indirect_service,33.274838,-111.860766,CHANDLER,Arizona,United States,CLTL,,2040 S ALMA SCHOOL RD,85286,,,,,,approximate_geocode,Geoapify geocode,,,
A108,Jim Riffe OD,indirect_service,34.361994,-89.565195,OXFORD,Mississippi,United States,CLTL,,2530 JACKSON AVE W,38655,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:09:33.330Z
A111,Tundra Health Initiative Corp,indirect_service,64.499811,-165.409488,Nome,Alaska,United States,CLTL,,310 Bering Street,99762,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:09:37.217Z
A137,Jacqueline Davis O.D.,indirect_service,39.958532,-83.031649,COLUMBUS,Ohio,United States,CLTL,,1160 W BROAD ST,43222,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:09:39.437Z
A138,Opening Eyes - WA,indirect_service,48.777375,-122.481964,BELLINGHAM,Washington,United States,CLTL,,720 BIRCHWOOD AVE,98225,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:09:41.361Z
A178,Vision To Learn,indirect_service,39.923036,-75.175943,Philadelphia,Pennsylvania,United States,CLTL,,,19145,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:09:43.358Z
A180,Vision To Learn,indirect_service,32.71742,-117.162772,San Diego,California,United States,CLTL,,,90065,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:41.711Z
A184,"David P. Yesnick, Od Pc",indirect_service,36.11483,-115.291897,LAS VEGAS,Nevada,United States,CLTL,,9191 W FLAMINGO RD,89147,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:43.396Z
A196,Eyecare Associates of Bethany,indirect_service,35.51216,-97.654391,BETHANY,Oklahoma,United States,CLTL,,4107 N COUNCIL RD,73008,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:45.156Z
A200,Vision Is Priceless - School Clinic,indirect_service,30.16958,-81.590876,JACKSONVILLE,Florida,United States,CLTL,,11253 STONEY POINT LN E,32257,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:46.961Z
A203,"Dr Alan L Byrd and Associates of Angier, OD PA",indirect_service,35.539118,-78.746443,WILLOW SPRING,North Carolina,United States,CLTL,,8313 S NC 55 HWY,27592,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:51.330Z
A205,Charles Harrill OD,indirect_service,37.604619,-77.375958,MECHANICSVLLE,Virginia,United States,CLTL,,7290 HANOVER GREEN DR,23111,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:52.953Z
A222,Stephanie Lee OD,indirect_service,36.158837,-115.288741,LAS VEGAS,Nevada,United States,CLTL,,8880 W CHARLESTON BLVD,89117,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:54.805Z
A226,"Wendy Shem Yeh, OD",indirect_service,34.149467,-118.122079,PASADENA,California,United States,CLTL,,1368 E WALNUT ST,91106,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:10:56.562Z
A227,Kelly M Riley Inc,indirect_service,33.178945,-102.279871,BROWNFIELD,Texas,United States,CLTL,,114 S 5TH ST,79316,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:01.142Z
A233,"O'bryan Eyecare, P.c.",indirect_service,39.798871,-94.816397,SAINT JOSEPH,Missouri,United States,CLTL,,3120 KARNES RD,64506,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:02.749Z
A245,"Martha Eliot Health Center, Optometry Clinic",indirect_service,42.32445,-71.102149,JAMAICA PLAIN,Massachusetts,United States,CLTL,,75 BICKFORD ST,2130,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:05.038Z
A250,Kristen Kerber OD,indirect_service,42.320307,-71.097211,ROXBURY,Massachusetts,United States,CLTL,,45 DIMOCK ST,2119,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:06.943Z
A252,Eyes on Main,indirect_service,45.027287,-84.673677,GAYLORD,Michigan,United States,CLTL,,102 E MAIN ST,49735,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:12.844Z
A261,Dr. Gary Burnstein Community Health Clinic,indirect_service,42.624907,-83.283745,PONTIAC,Michigan,United States,CLTL,,45580 WOODWARD AVE,48341,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:14.554Z
A266,K&r Optical Solutions Corporation,indirect_service,32.364996,-88.71129,MERIDIAN,Mississippi,United States,CLTL,,3304 8TH ST,39301,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T17:11:17.824Z
