location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A1194,Omaha,voucher_active_store,41.2947396,-96.1164119,Omaha,NE,United States,OneSight Voucher,Target Optical,4001 N 132Nd St,68164,,,,,,,,,,,,,,,,1,,,,1898
A1201,Dallas,voucher_active_store,32.98629531,-96.76834731,Dallas,TX,United States,OneSight Voucher,Target Optical,16731 Coit Rd,75248,,,,,,,,,,,,,,,TRUE,25,,,,6720
A1204,Toledo Se,voucher_active_store,41.541734,-83.582729,Rossford,OH,United States,OneSight Voucher,Target Optical,9666 Us 20,43460,,,,,,,,,,,,,,,,2,,,,1971
A1205,Avon,voucher_active_store,41.4629731,-82.0094463,Avon,OH,United States,OneSight Voucher,Target Optical,35830 Detroit Rd,44011,,,,,,,,,,,,,,,,1,,,,1974
A1206,Sugar Land,voucher_active_store,29.5961571,-95.6278378,Sugar Land,TX,United States,OneSight Voucher,Target Optical,16300 Southwest Freeway,77479,,,,,,,,,,,,,,,,11,,,,1981
A1208,Arlington,voucher_active_store,32.683813,-97.136609,Arlington,TX,United States,OneSight Voucher,Target Optical,1600 W Arbrook,76015,,,,,,,,,,,,,,,,2,,,,1992
A1209,Abington Township,voucher_active_store,40.1248806,-75.1161925,Abington,PA,United States,OneSight Voucher,Target Optical,1495 Old York Rd,19001,,,,,,,,,,,,,,,,1,,,,2016
A1210,Missouri City,voucher_active_store,29.565537,-95.5676946,Missouri City,TX,United States,OneSight Voucher,Target Optical,6000 Hwy 6,77459,,,,,,,,,,,,,,,,2,,,,2024
A1211,Euless,voucher_active_store,32.8804275,-97.105038,Euless,TX,United States,OneSight Voucher,Target Optical,1401 W Glade Rd,76039,,,,,,,,,,,,,,,,7,,,,2029
A1212,Bakersfield,voucher_active_store,35.3852564,-119.1032658,Bakersfield,CA,United States,OneSight Voucher,Target Optical,9100 Rosedale Hwy,93312,,,,,,,,,,,,,,,,1,,,,2046
A1213,Vista Ridge,voucher_active_store,33.01155204,-96.9665746,Lewisville,TX,United States,OneSight Voucher,Target Optical,725 Hebron Parkway,75057,,,,,,,,,,,,,,,TRUE,1,,,,2058
A1214,North Cedar Rapids,voucher_active_store,42.0367504,-91.6510773,Cedar Rapids,IA,United States,OneSight Voucher,Target Optical,1030 Blairs Ferry Rd Ne,52402,,,,,,,,,,,,,,,,1,,,,2060
A1215,Pasadena,voucher_active_store,29.64950474,-95.15194564,Pasadena,TX,United States,OneSight Voucher,Target Optical,5757 Fairmont Pkwy,77505,,,,,,,,,,,,,,,,17,,,,2063
A1216,Richardson Square Mall,voucher_active_store,32.94090068,-96.69975575,Richardson,TX,United States,OneSight Voucher,Target Optical,601 S Plano Rd,75081,,,,,,,,,,,,,,,,28,,,,2071
A1217,Houston North Central,voucher_active_store,30.0542633,-95.4332103,Spring,TX,United States,OneSight Voucher,Target Optical,19511 I-45 North,77388,,,,,,,,,,,,,,,,1,,,,2073
A1218,Garland,voucher_active_store,32.96129222,-96.64715446,Garland,TX,United States,OneSight Voucher,Target Optical,5301 N Garland Ave,75040,,,,,,,,,,,,,,,,4,,,,2076
A1219,Balcones Heights Crossroads,voucher_active_store,29.4921453,-98.551253,Balcones Hts.,TX,United States,OneSight Voucher,Target Optical,4522 Fredricksburg Rd,78201,,,,,,,,,,,,,,,,69,,,,2085
A1220,Cedar Hill,voucher_active_store,32.60148632,-96.93486891,Cedar Hill,TX,United States,OneSight Voucher,Target Optical,739 N Hwy 67,75104,,,,,,,,,,,,,,,,11,,,,2101
A1221,Durham,voucher_active_store,35.9662251,-78.9589406,Durham,NC,United States,OneSight Voucher,Target Optical,4037 Chapel Hill Blvd,27707,,,,,,,,,,,,,,,,1,,,,2106
A1222,Leesburg,voucher_active_store,39.1157314,-77.5358409,Leesburg,VA,United States,OneSight Voucher,Target Optical,1200 Edwards Ferry Rd,20176,,,,,,,,,,,,,,,,7,,,,2116
A1223,Royal Palm,voucher_active_store,26.70937637,-80.20310396,Royal Palm Beach,FL,United States,OneSight Voucher,Target Optical,10155 Okeechobee Blvd,33421,,,,,,,,,,,,,,,,1,,,,2122
A1224,Denver Stapleton,voucher_active_store,39.785749,-104.8958647,Denver,CO,United States,OneSight Voucher,Target Optical,7930 E 49th Ave,80238,,,,,,,,,,,,,,,,1,,,,2135
A1225,Durham Se,voucher_active_store,35.9039152,-78.95309,Durham,NC,United States,OneSight Voucher,Target Optical,8210 Renaissance Parkway,27713,,,,,,,,,,,,,,,,2,,,,2149
